id_sensors;Hora;Data;Temperatura;Humidade;Pressão;CO2;TVOC
0103;01:15:41;2023-11-23;22.700;56.757;1009.000;00000;00000
0103;01:25:32;2023-11-23;22.659;56.742;1009.000;00000;00000
0103;01:35:20;2023-11-23;22.739;56.533;1009.000;00000;00000
0103;01:44:57;2023-11-23;22.729;56.519;1009.000;00000;00000
0103;01:54:43;2023-11-23;22.670;56.789;1009.000;00000;00000
0103;02:14:14;2023-11-23;22.659;56.857;1009.000;00000;00000
0103;02:24:07;2023-11-23;22.659;56.869;1009.000;00000;00000
0103;02:34:07;2023-11-23;22.680;56.987;1009.000;00000;00000
0103;02:44:00;2023-11-23;22.649;57.290;1009.000;00000;00000
0103;02:53:52;2023-11-23;22.670;56.916;1009.000;00000;00000
0103;03:03:49;2023-11-23;22.639;57.620;1009.000;00000;00000
0103;03:13:31;2023-11-23;22.610;57.278;1009.000;00000;00000
0103;03:23:44;2023-11-23;22.649;57.350;1009.000;00000;00000
0103;03:33:52;2023-11-23;22.659;57.272;1009.000;00000;00000
0103;03:43:57;2023-11-23;22.649;57.248;1010.000;00000;00000
0103;04:04:23;2023-11-23;22.659;57.341;1010.000;00000;00000
0103;04:14:38;2023-11-23;22.600;57.541;1010.000;00000;00000
0103;04:24:43;2023-11-23;22.559;57.628;1010.000;00000;00000
0103;04:34:42;2023-11-23;22.629;57.466;1010.000;00000;00000
0103;04:54:46;2023-11-23;22.610;57.532;1010.000;00000;00000
0103;05:04:56;2023-11-23;22.620;57.520;1010.000;00000;00000
0103;05:14:57;2023-11-23;22.590;57.678;1009.000;00000;00000
0103;05:24:56;2023-11-23;22.649;57.477;1009.000;00000;00000
0103;05:35:10;2023-11-23;22.569;57.666;1009.000;00000;00000
0103;05:45:05;2023-11-23;22.620;57.579;1009.000;00000;00000
0103;05:54:55;2023-11-23;22.559;57.848;1009.000;00000;00000
0103;06:04:56;2023-11-23;22.579;57.677;1010.000;00000;00000
0103;06:15:06;2023-11-23;22.590;57.690;1010.000;00000;00000
0103;06:25:19;2023-11-23;22.610;57.693;1010.000;00000;00000
0103;06:35:29;2023-11-23;22.559;57.859;1010.000;00000;00000
0103;06:45:30;2023-11-23;22.610;57.635;1010.000;00000;00000
0103;06:55:33;2023-11-23;22.590;57.760;1010.000;00000;00000
0103;07:05:30;2023-11-23;22.569;57.861;1010.000;00000;00000
0103;07:15:17;2023-11-23;22.649;57.594;1010.000;00000;00000
0103;07:25:11;2023-11-23;22.590;57.817;1010.000;00000;00000
0103;07:34:11;2023-11-23;22.610;57.728;1010.000;00000;00000
0103;07:43:52;2023-11-23;22.590;57.759;1010.000;00000;00000
0103;07:53:34;2023-11-23;22.590;57.875;1010.000;00000;00000
0103;08:02:49;2023-11-23;22.610;57.762;1010.000;00000;00000
0103;08:11:17;2023-11-23;22.569;57.941;1010.000;00000;00000
0103;08:20:52;2023-11-23;22.559;57.986;1010.000;00000;00000
0103;08:30:00;2023-11-23;22.610;57.867;1010.000;00000;00000
0103;08:39:52;2023-11-23;22.530;58.121;1010.000;00000;00000
0103;08:49:35;2023-11-23;22.569;58.161;1010.000;00000;00000
0103;08:59:29;2023-11-23;22.559;58.790;1010.000;00000;00000
0103;09:09:34;2023-11-23;22.579;58.126;1010.000;00000;00000
0103;09:19:35;2023-11-23;22.510;58.291;1010.000;00000;00000
0103;09:29:29;2023-11-23;22.520;58.349;1010.000;00000;00000
0103;09:39:29;2023-11-23;22.569;58.171;1010.000;00000;00000
0103;09:49:26;2023-11-23;22.579;58.186;1010.000;00000;00000
0103;09:58:56;2023-11-23;22.569;58.149;1010.000;00000;00000
0103;10:08:07;2023-11-23;22.569;58.195;1010.000;00000;00000
0103;10:17:57;2023-11-23;22.569;58.171;1010.000;00000;00000
0103;10:28:03;2023-11-23;22.530;58.225;1010.000;00000;00000
0103;10:37:45;2023-11-23;22.569;58.114;1010.000;00000;00000
0103;10:47:34;2023-11-23;22.569;58.126;1010.000;00000;00000
0103;10:57:15;2023-11-23;22.590;57.978;1010.000;00000;00000
0103;11:06:55;2023-11-23;22.590;57.932;1010.000;00000;00000
0103;11:16:48;2023-11-23;22.569;58.450;1010.000;00000;00000
0103;11:26:52;2023-11-23;22.549;58.310;1010.000;00000;00000
0103;11:36:57;2023-11-23;22.579;58.460;1010.000;00000;00000
0103;11:46:58;2023-11-23;22.530;58.213;1010.000;00000;00000
0103;11:56:26;2023-11-23;22.510;58.303;1010.000;00000;00000
0103;12:05:41;2023-11-23;22.530;58.294;1010.000;00000;00000
0103;12:15:48;2023-11-23;22.610;58.160;1010.000;00000;00000
0103;12:25:45;2023-11-23;22.549;58.204;1010.000;00000;00000
0103;12:35:57;2023-11-23;22.540;58.168;1010.000;00000;00000
0103;12:45:48;2023-11-23;22.649;57.860;1010.000;00000;00000
0103;12:55:49;2023-11-23;22.520;58.166;1010.000;00000;00000
0103;13:05:19;2023-11-23;22.559;58.900;1010.000;00000;00000
0103;13:15:24;2023-11-23;22.559;57.998;1010.000;00000;00000
0103;13:24:59;2023-11-23;22.510;58.142;1010.000;00000;00000
0103;13:35:05;2023-11-23;22.520;58.950;1010.000;00000;00000
0103;13:44:44;2023-11-23;22.489;58.115;1010.000;00000;00000
0103;13:54:37;2023-11-23;22.500;58.930;1010.000;00000;00000
0103;14:04:40;2023-11-23;22.530;57.959;1010.000;00000;00000
0103;14:14:35;2023-11-23;22.540;57.903;1010.000;00000;00000
0103;14:24:08;2023-11-23;22.489;58.460;1010.000;00000;00000
0103;14:34:14;2023-11-23;22.540;57.891;1010.000;00000;00000
0103;14:43:56;2023-11-23;22.520;57.934;1010.000;00000;00000
0103;14:53:15;2023-11-23;22.500;57.920;1010.000;00000;00000
0103;15:02:57;2023-11-23;22.549;57.812;1010.000;00000;00000
0103;15:12:53;2023-11-23;22.469;57.997;1010.000;00000;00000
0103;15:22:46;2023-11-23;22.510;57.922;1010.000;00000;00000
0103;15:32:22;2023-11-23;22.510;57.900;1010.000;00000;00000
0103;15:42:11;2023-11-23;22.520;57.819;1010.000;00000;00000
0103;15:51:57;2023-11-23;22.479;57.964;1010.000;00000;00000
0103;16:01:29;2023-11-23;22.510;57.900;1010.000;00000;00000
0103;16:10:23;2023-11-23;22.520;57.876;1010.000;00000;00000
0103;16:19:19;2023-11-23;22.459;58.660;1010.000;00000;00000
0103;16:28:29;2023-11-23;22.520;57.819;1010.000;00000;00000
0103;16:37:57;2023-11-23;22.500;57.956;1010.000;00000;00000
0103;16:47:44;2023-11-23;22.520;57.853;1010.000;00000;00000
0103;16:57:35;2023-11-23;22.510;57.853;1010.000;00000;00000
0103;17:07:54;2023-11-23;22.530;57.787;1010.000;00000;00000
0103;17:17:53;2023-11-23;22.530;57.763;1010.000;00000;00000
0103;17:27:54;2023-11-23;22.459;58.310;1010.000;00000;00000
0103;17:37:40;2023-11-23;22.500;57.920;1010.000;00000;00000
0103;17:47:36;2023-11-23;22.530;57.833;1010.000;00000;00000
0103;17:57:41;2023-11-23;22.500;57.898;1010.000;00000;00000
0103;18:07:38;2023-11-23;22.510;57.900;1010.000;00000;00000
0103;18:17:48;2023-11-23;22.500;57.863;1011.000;00000;00000
0103;18:27:10;2023-11-23;22.489;57.919;1010.000;00000;00000
0103;18:37:16;2023-11-23;22.489;57.919;1011.000;00000;00000
0103;18:46:25;2023-11-23;22.540;57.753;1011.000;00000;00000
0103;18:56:21;2023-11-23;22.479;57.907;1011.000;00000;00000
0103;19:06:32;2023-11-23;22.500;57.840;1011.000;00000;00000
0103;19:16:14;2023-11-23;22.510;57.876;1011.000;00000;00000
0103;19:26:26;2023-11-23;22.469;57.940;1011.000;00000;00000
0103;19:36:47;2023-11-23;22.549;57.708;1011.000;00000;00000
0103;19:47:00;2023-11-23;22.469;57.939;1011.000;00000;00000
0103;19:56:50;2023-11-23;22.500;57.828;1011.000;00000;00000
0103;20:06:48;2023-11-23;22.440;58.160;1011.000;00000;00000
0103;20:16:13;2023-11-23;22.489;57.827;1011.000;00000;00000
0103;20:25:34;2023-11-23;22.489;57.884;1011.000;00000;00000
0103;20:35:39;2023-11-23;22.489;57.815;1011.000;00000;00000
0103;20:45:44;2023-11-23;22.540;57.638;1011.000;00000;00000
0103;20:55:40;2023-11-23;22.559;57.548;1011.000;00000;00000
0103;21:05:46;2023-11-23;22.530;57.660;1011.000;00000;00000
0103;21:15:42;2023-11-23;22.579;57.482;1011.000;00000;00000
0103;21:25:50;2023-11-23;22.569;57.468;1011.000;00000;00000
0103;21:35:43;2023-11-23;22.629;57.282;1012.000;00000;00000
0103;21:45:36;2023-11-23;22.659;57.226;1012.000;00000;00000
0103;21:55:41;2023-11-23;22.620;57.326;1012.000;00000;00000
0103;22:05:50;2023-11-23;22.680;57.149;1012.000;00000;00000
0103;22:16:03;2023-11-23;22.670;57.158;1012.000;00000;00000
0103;22:25:37;2023-11-23;22.709;57.250;1012.000;00000;00000
0103;22:35:35;2023-11-23;22.690;57.340;1012.000;00000;00000
0103;22:45:50;2023-11-23;22.760;56.813;1012.000;00000;00000
0103;22:56:10;2023-11-23;22.790;56.689;1012.000;00000;00000
0103;23:06:03;2023-11-23;22.760;56.755;1012.000;00000;00000
0103;23:15:33;2023-11-23;22.739;56.751;1012.000;00000;00000
0103;23:25:07;2023-11-23;22.809;56.576;1012.000;00000;00000
0103;23:35:00;2023-11-23;22.819;56.542;1012.000;00000;00000
0103;23:44:49;2023-11-23;22.870;56.387;1012.000;00000;00000
0103;23:54:55;2023-11-23;22.809;56.576;1012.000;00000;00000
0103;00:05:05;2023-11-24;22.840;56.441;1012.000;00000;00000
0103;00:15:05;2023-11-24;22.899;56.229;1012.000;00000;00000
0103;00:24:39;2023-11-24;22.920;56.700;1012.000;00000;00000
0103;00:33:56;2023-11-24;22.979;55.961;1012.000;00000;00000
0103;00:43:32;2023-11-24;23.100;55.838;1012.000;00000;00000
0103;00:53:37;2023-11-24;23.590;55.590;1012.000;00000;00000
0103;01:03:38;2023-11-24;23.120;55.402;1012.000;00000;00000
0103;01:32:49;2023-11-24;23.110;55.400;1012.000;00000;00000
0103;01:42:14;2023-11-24;23.170;55.210;1012.000;00000;00000
0103;01:51:23;2023-11-24;23.120;55.274;1012.000;00000;00000
0103;01:59:28;2023-11-24;23.159;55.175;1012.000;00000;00000
0103;02:07:58;2023-11-24;23.180;55.154;1012.000;00000;00000
0103;02:15:17;2023-11-24;23.219;54.928;1012.000;00000;00000
0103;02:23:25;2023-11-24;23.239;54.884;1012.000;00000;00000
0103;02:32:23;2023-11-24;23.209;54.985;1011.000;00000;00000
0103;02:41:06;2023-11-24;23.229;54.895;1012.000;00000;00000
0103;02:51:23;2023-11-24;23.260;54.749;1011.000;00000;00000
0103;03:01:31;2023-11-24;23.479;54.218;1011.000;00000;00000
0103;03:11:31;2023-11-24;23.500;54.141;1011.000;00000;00000
0103;03:21:18;2023-11-24;23.399;54.359;1011.000;00000;00000
0103;03:30:54;2023-11-24;23.260;54.793;1012.000;00000;00000
0103;03:41:00;2023-11-24;23.340;54.736;1012.000;00000;00000
0103;03:50:14;2023-11-24;23.389;54.485;1012.000;00000;00000
0103;04:00:23;2023-11-24;23.379;54.507;1011.000;00000;00000
0103;04:10:39;2023-11-24;23.399;54.625;1011.000;00000;00000
0103;04:20:41;2023-11-24;23.440;54.527;1011.000;00000;00000
0103;04:30:45;2023-11-24;23.469;54.705;1011.000;00000;00000
0103;04:40:52;2023-11-24;23.329;54.919;1011.000;00000;00000
0103;04:49:47;2023-11-24;23.379;54.856;1011.000;00000;00000
0103;04:59:31;2023-11-24;23.450;54.666;1011.000;00000;00000
0103;05:09:25;2023-11-24;23.469;54.647;1011.000;00000;00000
0103;05:19:17;2023-11-24;23.409;54.939;1011.000;00000;00000
0103;05:29:12;2023-11-24;23.379;55.640;1011.000;00000;00000
0103;05:39:17;2023-11-24;23.450;54.759;1011.000;00000;00000
0103;05:47:46;2023-11-24;23.420;55.100;1011.000;00000;00000
0103;06:07:14;2023-11-24;23.459;54.911;1011.000;00000;00000
0103;06:17:20;2023-11-24;23.459;54.922;1011.000;00000;00000
0103;06:27:24;2023-11-24;23.399;55.147;1011.000;00000;00000
0103;06:37:33;2023-11-24;23.450;55.118;1011.000;00000;00000
0103;06:47:17;2023-11-24;23.399;55.388;1011.000;00000;00000
0103;06:56:47;2023-11-24;23.430;55.300;1011.000;00000;00000
0103;07:06:48;2023-11-24;23.420;55.392;1011.000;00000;00000
0103;07:16:48;2023-11-24;23.430;55.405;1011.000;00000;00000
0103;07:26:32;2023-11-24;23.399;55.655;1011.000;00000;00000
0103;07:36:02;2023-11-24;23.409;55.656;1011.000;00000;00000
0103;07:54:38;2023-11-24;23.340;56.760;1011.000;00000;00000
0103;08:04:25;2023-11-24;23.280;56.323;1011.000;00000;00000
0103;08:13:55;2023-11-24;23.290;56.486;1011.000;00000;00000
0103;08:23:46;2023-11-24;23.270;56.633;1011.000;00000;00000
0103;08:33:38;2023-11-24;23.209;56.950;1011.000;00000;00000
0103;08:43:34;2023-11-24;23.159;57.164;1011.000;00000;00000
0103;08:53:21;2023-11-24;23.170;57.348;1011.000;00000;00000
0103;09:03:14;2023-11-24;23.129;57.378;1011.000;00000;00000
0103;09:12:43;2023-11-24;23.590;57.624;1012.000;00000;00000
0103;09:22:36;2023-11-24;23.200;57.803;1012.000;00000;00000
0103;09:32:07;2023-11-24;23.200;57.827;1012.000;00000;00000
0103;09:42:09;2023-11-24;23.100;57.767;1012.000;00000;00000
0103;09:52:10;2023-11-24;22.979;58.510;1012.000;00000;00000
0103;10:02:03;2023-11-24;22.959;58.960;1012.000;00000;00000
0103;10:11:51;2023-11-24;22.979;58.170;1012.000;00000;00000
0103;10:21:39;2023-11-24;22.959;58.120;1012.000;00000;00000
0103;10:31:32;2023-11-24;22.920;58.159;1012.000;00000;00000
0103;10:41:03;2023-11-24;22.899;58.214;1012.000;00000;00000
0103;10:50:41;2023-11-24;22.909;58.170;1012.000;00000;00000
0103;11:10:34;2023-11-24;22.909;58.890;1012.000;00000;00000
0103;11:20:11;2023-11-24;22.870;58.223;1012.000;00000;00000
0103;11:29:56;2023-11-24;22.909;58.310;1012.000;00000;00000
0103;11:39:46;2023-11-24;22.889;58.630;1012.000;00000;00000
0103;11:49:30;2023-11-24;22.850;58.152;1012.000;00000;00000
0103;11:59:15;2023-11-24;22.860;58.720;1012.000;00000;00000
0103;12:08:49;2023-11-24;22.840;58.126;1012.000;00000;00000
0103;12:18:32;2023-11-24;22.840;58.138;1012.000;00000;00000
0103;12:28:19;2023-11-24;22.860;58.830;1012.000;00000;00000
0103;12:38:05;2023-11-24;22.809;58.146;1012.000;00000;00000
0103;12:47:51;2023-11-24;22.829;58.910;1012.000;00000;00000
0103;12:57:35;2023-11-24;22.809;58.111;1012.000;00000;00000
0103;13:07:09;2023-11-24;22.809;58.158;1012.000;00000;00000
0103;13:16:19;2023-11-24;22.799;58.970;1012.000;00000;00000
0103;13:25:25;2023-11-24;22.850;57.965;1012.000;00000;00000
0103;13:35:06;2023-11-24;22.790;58.142;1013.000;00000;00000
0103;13:44:42;2023-11-24;22.799;58.740;1013.000;00000;00000
0103;13:54:21;2023-11-24;22.829;57.942;1013.000;00000;00000
0103;14:13:28;2023-11-24;22.790;58.132;1012.000;00000;00000
0103;14:22:00;2023-11-24;22.799;58.122;1012.000;00000;00000
0103;14:31:04;2023-11-24;22.739;58.378;1013.000;00000;00000
0103;14:40:36;2023-11-24;22.739;58.333;1013.000;00000;00000
0103;14:50:16;2023-11-24;22.799;58.156;1013.000;00000;00000
0103;14:59:11;2023-11-24;22.760;58.232;1013.000;00000;00000
0103;15:08:02;2023-11-24;22.700;58.490;1013.000;00000;00000
0103;15:17:28;2023-11-24;22.700;58.374;1013.000;00000;00000
0103;15:26:35;2023-11-24;22.739;58.298;1013.000;00000;00000
0103;15:36:12;2023-11-24;22.680;58.591;1013.000;00000;00000
0103;15:45:44;2023-11-24;22.750;58.253;1013.000;00000;00000
0103;15:55:08;2023-11-24;22.719;58.400;1013.000;00000;00000
0103;16:04:19;2023-11-24;22.709;58.456;1013.000;00000;00000
0103;16:14:00;2023-11-24;22.719;58.375;1013.000;00000;00000
0103;16:23:38;2023-11-24;22.739;58.287;1013.000;00000;00000
0103;16:33:32;2023-11-24;22.739;58.425;1013.000;00000;00000
0103;16:43:18;2023-11-24;22.750;58.333;1013.000;00000;00000
0103;16:52:29;2023-11-24;22.709;58.456;1013.000;00000;00000
0103;17:01:29;2023-11-24;22.700;58.443;1013.000;00000;00000
0103;17:11:12;2023-11-24;22.700;58.466;1013.000;00000;00000
0103;17:20:23;2023-11-24;22.719;58.386;1013.000;00000;00000
0103;17:29:17;2023-11-24;22.680;58.659;1013.000;00000;00000
0103;17:38:53;2023-11-24;22.670;58.634;1013.000;00000;00000
0103;17:48:23;2023-11-24;22.700;58.501;1013.000;00000;00000
0103;17:58:24;2023-11-24;22.649;58.598;1013.000;00000;00000
0103;18:08:30;2023-11-24;22.690;58.441;1013.000;00000;00000
0103;18:18:24;2023-11-24;22.680;58.510;1013.000;00000;00000
0103;18:28:30;2023-11-24;22.670;58.507;1013.000;00000;00000
0103;18:38:29;2023-11-24;22.690;58.475;1013.000;00000;00000
0103;18:48:36;2023-11-24;22.670;58.554;1013.000;00000;00000
0103;18:58:43;2023-11-24;22.659;58.622;1013.000;00000;00000
0103;19:08:51;2023-11-24;22.639;58.631;1013.000;00000;00000
0103;19:19:03;2023-11-24;22.719;58.365;1013.000;00000;00000
0103;19:29:11;2023-11-24;22.649;58.701;1013.000;00000;00000
0103;19:39:04;2023-11-24;22.639;58.677;1013.000;00000;00000
0103;19:49:00;2023-11-24;22.649;58.632;1013.000;00000;00000
0103;19:58:47;2023-11-24;22.639;58.666;1013.000;00000;00000
0103;20:17:25;2023-11-24;22.670;58.531;1013.000;00000;00000
0103;20:26:15;2023-11-24;22.649;58.540;1013.000;00000;00000
0103;20:35:42;2023-11-24;22.579;58.807;1013.000;00000;00000
0103;20:44:54;2023-11-24;22.649;58.563;1013.000;00000;00000
0103;20:53:43;2023-11-24;22.610;58.708;1013.000;00000;00000
0103;21:02:52;2023-11-24;22.610;58.663;1013.000;00000;00000
0103;21:12:15;2023-11-24;22.590;58.716;1013.000;00000;00000
0103;21:21:22;2023-11-24;22.659;58.495;1013.000;00000;00000
0103;21:29:55;2023-11-24;22.670;58.437;1013.000;00000;00000
0103;21:38:44;2023-11-24;22.639;58.539;1013.000;00000;00000
0103;21:47:43;2023-11-24;22.670;58.403;1013.000;00000;00000
0103;21:56:33;2023-11-24;22.620;58.570;1013.000;00000;00000
0103;22:05:41;2023-11-24;22.659;58.310;1013.000;00000;00000
0103;22:15:13;2023-11-24;22.620;58.467;1013.000;00000;00000
0103;22:24:18;2023-11-24;22.579;58.566;1013.000;00000;00000
0103;22:33:42;2023-11-24;22.600;58.614;1013.000;00000;00000
0103;22:42:39;2023-11-24;22.600;58.521;1013.000;00000;00000
0103;22:51:08;2023-11-24;22.649;58.389;1013.000;00000;00000
0103;23:00:07;2023-11-24;22.629;58.412;1013.000;00000;00000
0103;23:09:04;2023-11-24;22.659;58.264;1013.000;00000;00000
0103;23:27:58;2023-11-24;22.659;58.264;1012.000;00000;00000
0103;23:37:19;2023-11-24;22.610;58.385;1012.000;00000;00000
0103;23:46:30;2023-11-24;22.620;58.363;1012.000;00000;00000
0103;23:55:18;2023-11-24;22.600;58.360;1012.000;00000;00000
0103;00:04:05;2023-11-25;22.629;58.250;1012.000;00000;00000
0103;00:12:49;2023-11-25;22.620;58.225;1012.000;00000;00000
0103;00:21:47;2023-11-25;22.600;58.360;1013.000;00000;00000
0103;00:30:48;2023-11-25;22.579;58.358;1013.000;00000;00000
0103;00:39:59;2023-11-25;22.649;58.274;1013.000;00000;00000
0103;00:49:35;2023-11-25;22.620;58.374;1013.000;00000;00000
0103;00:58:54;2023-11-25;22.620;58.352;1013.000;00000;00000
0103;01:08:22;2023-11-25;22.590;58.441;1013.000;00000;00000
0103;01:17:47;2023-11-25;22.600;58.487;1013.000;00000;00000
0103;01:27:29;2023-11-25;22.620;58.351;1013.000;00000;00000
0103;01:36:49;2023-11-25;22.590;58.451;1013.000;00000;00000
0103;01:46:11;2023-11-25;22.649;58.275;1013.000;00000;00000
0103;01:55:12;2023-11-25;22.590;58.428;1013.000;00000;00000
0103;02:04:16;2023-11-25;22.590;58.440;1013.000;00000;00000
0103;02:13:59;2023-11-25;22.559;58.470;1013.000;00000;00000
0103;02:23:45;2023-11-25;22.600;58.315;1013.000;00000;00000
0103;02:33:38;2023-11-25;22.639;58.147;1013.000;00000;00000
0103;02:43:47;2023-11-25;22.629;58.226;1013.000;00000;00000
0103;02:53:26;2023-11-25;22.559;58.390;1013.000;00000;00000
0103;03:02:46;2023-11-25;22.559;58.286;1013.000;00000;00000
0103;03:12:17;2023-11-25;22.610;58.155;1013.000;00000;00000
0103;03:21:56;2023-11-25;22.649;58.100;1013.000;00000;00000
0103;03:30:51;2023-11-25;22.579;58.255;1013.000;00000;00000
0103;03:40:08;2023-11-25;22.579;58.243;1013.000;00000;00000
0103;03:50:01;2023-11-25;22.600;58.129;1013.000;00000;00000
0103;03:59:53;2023-11-25;22.600;58.129;1013.000;00000;00000
0103;04:09:16;2023-11-25;22.610;58.280;1013.000;00000;00000
0103;04:18:36;2023-11-25;22.600;58.830;1013.000;00000;00000
0103;04:28:05;2023-11-25;22.620;57.994;1013.000;00000;00000
0103;04:37:18;2023-11-25;22.620;57.958;1013.000;00000;00000
0103;04:46:47;2023-11-25;22.629;57.926;1013.000;00000;00000
0103;04:55:30;2023-11-25;22.600;58.200;1013.000;00000;00000
0103;05:03:58;2023-11-25;22.649;57.824;1013.000;00000;00000
0103;05:12:15;2023-11-25;22.610;57.958;1013.000;00000;00000
0103;05:20:55;2023-11-25;22.510;58.210;1013.000;00000;00000
0103;05:29:37;2023-11-25;22.579;57.965;1013.000;00000;00000
0103;05:38:47;2023-11-25;22.600;57.945;1013.000;00000;00000
0103;05:47:27;2023-11-25;22.590;57.932;1013.000;00000;00000
0103;05:56:06;2023-11-25;22.559;58.550;1013.000;00000;00000
0103;06:04:51;2023-11-25;22.610;57.867;1013.000;00000;00000
0103;06:13:15;2023-11-25;22.569;57.977;1013.000;00000;00000
0103;06:22:37;2023-11-25;22.549;58.200;1013.000;00000;00000
0103;06:32:10;2023-11-25;22.590;57.910;1013.000;00000;00000
0103;06:41:30;2023-11-25;22.620;57.809;1013.000;00000;00000
0103;06:50:35;2023-11-25;22.549;58.800;1013.000;00000;00000
0103;07:00:16;2023-11-25;22.579;57.884;1013.000;00000;00000
0103;07:09:52;2023-11-25;22.620;57.729;1013.000;00000;00000
0103;07:19:36;2023-11-25;22.620;57.716;1013.000;00000;00000
0103;07:29:40;2023-11-25;22.579;57.838;1013.000;00000;00000
0103;07:39:47;2023-11-25;22.610;57.762;1013.000;00000;00000
0103;07:49:38;2023-11-25;22.629;57.626;1013.000;00000;00000
